Date,AC.MX,ALFAA.MX,ALSEA.MX,AMXL.MX,ASURB.MX,BBAJIOO.MX,BIMBOA.MX,BOLSAA.MX,CEMEXCPO.MX,CUERVO.MX,ELEKTRA.MX,FEMSAUBD.MX,GAPB.MX,GCARSOA1.MX,GCC.MX,GFINBURO.MX,GFNORTEO.MX,GMEXICOB.MX,GRUMAB.MX,KIMBERA.MX,KOFUBL.MX,LIVEPOLC-1.MX,MEGACPO.MX,MXN.MX,OMAB.MX,ORBIA.MX,PE&OLES.MX,PINFRA.MX,Q.MX,TLEVISACPO.MX,VESTA.MX,WALMEX.MX
2021-04-19,95.46894073486328,12.229616165161133,34.59000015258789,13.675142288208008,328.47418212890625,23.23402214050293,39.28563690185547,40.63243865966797,14.5600004196167,45.80443572998047,1365.893310546875,151.19308471679688,179.8430938720703,56.423545837402344,137.21559143066406,19.059999465942383,104.92401885986328,91.69513702392578,237.0637664794922,33.59657287597656,79.10078430175781,76.02322387695312,71.26869201660156,,109.33087158203125,50.38890838623047,273.1524658203125,140.06703186035156,103.94246673583984,52.61769104003906,39.98503494262695,60.93717575073242
2021-04-20,99.27710723876953,12.708426475524902,34.61000061035156,13.894478797912598,326.1261901855469,23.63460922241211,40.01314926147461,41.3460807800293,14.710000038146973,45.98125076293945,1371.8663330078125,153.36070251464844,179.20611572265625,56.56854248046875,139.3640594482422,19.469999313354492,103.90771484375,91.61453247070312,239.46737670898438,34.34211730957031,79.80012512207031,76.28418731689453,70.85529327392578,,109.55856323242188,51.19405746459961,273.732177734375,141.2459259033203,105.72692108154297,52.57831954956055,40.12442398071289,62.663108825683594
2021-04-21,101.35926818847656,13.456567764282227,35.79999923706055,13.827725410461426,333.1888427734375,24.03519630432129,40.424766540527344,40.4156379699707,14.850000381469727,47.03230667114258,1372.2645263671875,154.7190704345703,184.44827270507812,58.74351119995117,139.47247314453125,19.5,104.01285552978516,93.45954132080078,238.22711181640625,35.16315460205078,81.34867095947266,75.96524810791016,73.97869873046875,,109.64289093017578,51.567874908447266,284.89697265625,144.00567626953125,102.41162872314453,52.53895568847656,40.13438034057617,62.05510711669922
2021-04-22,103.24964141845703,13.965303421020508,36.5099983215332,13.884943008422852,334.36749267578125,25.084732055664062,40.798095703125,40.37046813964844,14.699999809265137,47.51362991333008,1400.3572998046875,155.05624389648438,184.62904357910156,59.24617004394531,140.5171356201172,19.579999923706055,106.87775421142578,91.62349700927734,226.24749755859375,35.33302688598633,81.64838409423828,76.13919830322266,73.39995574951172,,112.97384643554688,54.24211883544922,284.6670837402344,145.00595092773438,101.14349365234375,51.554710388183594,39.79586410522461,63.3299446105957
2021-04-23,104.64669799804688,13.895477294921875,35.7599983215332,13.827725410461426,333.25433349609375,25.277013778686523,40.242889404296875,40.24399948120117,15.069999694824219,47.21894073486328,1430.1922607421875,154.690185546875,187.3577117919922,60.06782913208008,138.94027709960938,19.610000610351562,106.85147857666016,91.18462371826172,223.9111785888672,35.49346160888672,82.3144302368164,77.35696411132812,72.33432006835938,,113.3111343383789,53.5328254699707,277.4204406738281,145.46144104003906,100.80833435058594,49.96023178100586,38.90974044799805,63.790855407714844
2021-04-26,103.5590591430664,13.965303421020508,35.5099983215332,13.894478797912598,322.9456481933594,25.469295501708984,39.88870620727539,39.765228271484375,15.199999809265137,46.099124908447266,1440.6845703125,154.3626251220703,182.9505157470703,57.7285270690918,139.92581176757812,19.31999969482422,105.72128295898438,91.45333099365234,224.0361785888672,34.29492950439453,81.6650390625,76.95104217529297,71.64533233642578,,111.8438491821289,53.360294342041016,273.8321228027344,144.5325927734375,101.5329818725586,51.082275390625,38.889827728271484,63.20246124267578
2021-04-27,104.16851043701172,14.04510498046875,34.130001068115234,13.913552284240723,324.1523742675781,25.45327377319336,39.189910888671875,40.740840911865234,15.399999618530273,48.5057487487793,1450.7789306640625,153.81349182128906,182.5631561279297,58.366519927978516,138.95999145507812,19.309999465942383,104.0916976928711,90.19046783447266,220.142333984375,33.511634826660156,80.73257446289062,77.74356079101562,71.93012237548828,,109.7862548828125,53.21651840209961,271.9630126953125,144.64869689941406,102.72866821289062,50.452354431152344,39.14869689941406,63.859500885009766
2021-04-28,103.84033966064453,14.124907493591309,34.779998779296875,13.63699722290039,323.0766296386719,25.42122459411621,39.515377044677734,41.21961212158203,15.25,48.35840606689453,1448.4195556640625,153.37033081054688,181.3580780029297,57.79619598388672,140.91134643554688,19.43000030517578,104.45967102050781,87.36923217773438,218.71937561035156,33.889129638671875,80.54109191894531,80.75897216796875,69.78966522216797,,107.9394760131836,52.57431411743164,272.8625793457031,143.6930694580078,100.81739807128906,49.72401428222656,39.18852233886719,64.36943054199219
2021-04-29,103.24964904785156,14.075031280517578,34.18000030517578,13.646533966064453,318.7267761230469,25.709646224975586,40.041866302490234,40.840206146240234,16.139999389648438,48.35840606689453,1502.69384765625,155.0851593017578,181.98643493652344,57.61252975463867,141.54208374023438,19.6200008392334,106.22943115234375,84.87935638427734,217.77713012695312,34.002376556396484,81.34033203125,81.81243896484375,68.23714447021484,,107.34075164794922,54.347557067871094,264.6064453125,144.08604431152344,100.88080596923828,51.52518081665039,39.45734405517578,64.78130340576172
2021-04-30,101.69322204589844,14.134882926940918,32.95000076293945,13.493951797485352,320.4947509765625,25.73368263244629,38.807010650634766,40.5963020324707,16.09000015258789,47.45469284057617,1514.9681396484375,151.14492797851562,179.24917602539062,55.82421875,141.8574676513672,18.81999969482422,103.68083953857422,82.01332092285156,211.7969512939453,33.03034210205078,81.3103256225586,82.81758117675781,68.08097839355469,,106.21919250488281,54.15584945678711,260.7482604980469,139.80801391601562,99.69417572021484,49.468109130859375,39.3079948425293,65.02645874023438
2021-05-03,102.7058334350586,13.985254287719727,33.34000015258789,13.513025283813477,327.8287353515625,25.66958999633789,39.362213134765625,40.56920623779297,16.420000076293945,48.24052810668945,1533.15576171875,153.37997436523438,179.88613891601562,56.59754180908203,143.0696563720703,19.56999969482422,108.21491241455078,81.44011688232422,210.9220428466797,33.23796463012695,81.46467590332031,82.4599838256836,68.1085433959961,,107.13836669921875,54.98976135253906,277.1805725097656,140.50465393066406,102.139892578125,50.157081604003906,38.68074035644531,64.59497833251953
2021-05-04,102.42455291748047,13.775774955749512,32.38999938964844,13.4176607131958,331.7388916015625,25.637542724609375,39.448368072509766,41.17444610595703,16.600000381469727,48.39769744873047,1542.692626953125,155.05149841308594,183.9490203857422,56.86820983886719,140.1426239013672,19.450000762939453,107.78309631347656,80.38327026367188,209.7010040283203,33.28514862060547,81.37035369873047,80.85562896728516,67.60327911376953,,108.17558288574219,53.41779708862305,275.2314758300781,140.62075805664062,97.63797760009766,49.93070602416992,38.23270034790039,64.17330169677734
2021-05-05,102.15264892578125,13.745848655700684,32.939998626708984,13.503488540649414,335.3591003417969,25.573448181152344,39.18033981323242,40.686641693115234,16.860000610351562,47.75920486450195,1565.2603759765625,154.0055694580078,184.96475219726562,57.06153106689453,139.95538330078125,19.0,106.22676849365234,83.75980377197266,208.72032165527344,33.171897888183594,81.09597778320312,78.99031829833984,67.54816436767578,,106.8010482788086,53.10149383544922,275.1715087890625,139.5847625732422,97.7647933959961,49.61574935913086,38.15304946899414,63.3299446105957
2021-05-06,103.05274963378906,13.865550994873047,32.7599983215332,13.780041694641113,334.4891052246094,26.452117919921875,39.276065826416016,41.066043853759766,17.239999771118164,47.179649353027344,1564.79248046875,154.50408935546875,186.61744689941406,56.44287872314453,140.10321044921875,18.950000762939453,107.1983413696289,86.53628540039062,210.35479736328125,33.11527633666992,82.25350952148438,80.75897216796875,67.79620361328125,,106.2866439819336,54.290042877197266,283.8774719238281,139.82589721679688,98.10900115966797,49.97007751464844,37.54570770263672,63.781044006347656
2021-05-07,102.13390350341797,14.05508041381836,32.2400016784668,14.066134452819824,337.1551818847656,25.395736694335938,39.343074798583984,41.029911041259766,17.1299991607666,47.18947219848633,1597.076416015625,155.29586791992188,185.5673065185547,55.785552978515625,141.13803100585938,19.3799991607666,107.56718444824219,89.75161743164062,205.93212890625,33.15302658081055,80.49577331542969,80.46903228759766,67.86968994140625,,105.41808319091797,54.405067443847656,282.7679748535156,138.4058380126953,99.19598388671875,49.87165069580078,38.501522064208984,63.82027053833008
2021-05-10,102.64958190917969,13.935378074645996,32.349998474121094,14.056597709655762,345.2654724121094,25.881330490112305,38.91230773925781,41.42738342285156,16.8799991607666,47.12071228027344,1601.217529296875,157.70053100585938,193.8480224609375,57.13887023925781,142.41920471191406,19.610000610351562,108.04398345947266,97.56155395507812,206.94166564941406,33.606014251708984,82.9823226928711,80.9619369506836,68.46681213378906,,109.17909240722656,54.63511276245117,290.1045227050781,140.2367401123047,99.77570343017578,49.733856201171875,39.50712585449219,62.71214294433594
2021-05-11,102.31204986572266,13.915427207946777,31.90999984741211,14.180570602416992,343.4975280761719,25.557600021362305,38.778289794921875,41.98745346069336,17.100000381469727,46.78673553466797,1603.82568359375,155.34474182128906,192.3330535888672,56.539546966552734,141.611083984375,19.3700008392334,105.84893035888672,98.34075927734375,200.0192413330078,33.52107620239258,82.81940460205078,80.83628845214844,68.41169738769531,,108.6646957397461,54.32838439941406,285.0768737792969,139.90626525878906,100.11085510253906,49.310630798339844,39.168609619140625,61.91781997680664
2021-05-12,101.11190032958984,13.516419410705566,31.81999969482422,14.056597709655762,339.1289367675781,25.889850616455078,38.76872253417969,42.18577575683594,15.930000305175781,47.15018081665039,1596.4293212890625,155.59889221191406,190.24996948242188,55.80488586425781,141.54208374023438,19.049999237060547,104.87733459472656,93.65658569335938,200.88455200195312,33.143585205078125,80.99308013916016,79.1256332397461,68.96288299560547,,106.3878402709961,53.139827728271484,276.39093017578125,137.93247985839844,99.84770202636719,48.749610900878906,39.06903839111328,61.44710922241211
2021-05-13,101.70259094238281,13.775774955749512,31.969999313354492,14.07567024230957,336.0700378417969,26.648059844970703,39.04353332519531,41.619144439697266,16.139999389648438,47.13053512573242,1602.5316162109375,157.8080596923828,189.81094360351562,55.96921920776367,142.46849060058594,19.06999969482422,106.25374603271484,92.7967758178711,199.99038696289062,32.935970306396484,82.10774230957031,78.83568572998047,67.87887573242188,,105.77224731445312,53.3315315246582,276.5908508300781,137.27157592773438,100.24243927001953,48.7692985534668,39.03917694091797,60.554725646972656
2021-05-14,102.07764434814453,13.855576515197754,32.130001068115234,13.989842414855957,347.5480041503906,26.443599700927734,38.28779220581055,42.06300735473633,16.6200008392334,46.64921188354492,1600.779541015625,160.25181579589844,195.00144958496094,55.737220764160156,141.11831665039062,19.229999542236328,110.88677215576172,90.08299255371094,198.84628295898438,33.171897888183594,83.27384948730469,78.62305450439453,67.97993469238281,,109.98863220214844,54.568016052246094,275.46136474609375,137.61990356445312,101.18226623535156,49.62559127807617,39.58677291870117,60.87834167480469
2021-05-17,101.11190032958984,13.695972442626953,32.22999954223633,14.104278564453125,343.4975280761719,27.0058650970459,38.76872253417969,42.487979888916016,16.8700008392334,46.541160583496094,1602.919921875,158.9615020751953,192.60848999023438,56.23988342285156,140.9606170654297,19.229999542236328,113.26176452636719,89.85908508300781,197.6444854736328,33.28514862060547,82.92229461669922,78.38143920898438,67.97074127197266,,108.60565948486328,54.4338264465332,285.01690673828125,136.7089385986328,101.15406799316406,49.3007926940918,39.29804611206055,61.11369323730469
2021-05-18,101.16815185546875,13.67602252960205,33.09000015258789,14.209178924560547,342.00079345703125,26.96327018737793,39.16131591796875,42.7335205078125,16.610000610351562,46.64921188354492,1604.9605712890625,164.3768768310547,193.3229217529297,56.268882751464844,142.80357360839844,19.459999084472656,116.4464111328125,90.94281768798828,198.90396118164062,33.54938888549805,84.33706665039062,80.92327880859375,68.69393920898438,,107.42507934570312,54.32838439941406,289.00506591796875,137.47698974609375,101.38902282714844,49.69449234008789,39.128780364990234,60.93717575073242
2021-05-19,101.2525405883789,13.845601081848145,32.599998474121094,14.113815307617188,340.8033752441406,26.835481643676758,39.288909912109375,42.32743453979492,16.270000457763672,46.23664474487305,1604.671875,163.40914916992188,192.35887145996094,56.346214294433594,144.00592041015625,19.459999084472656,116.31145477294922,87.72747802734375,197.25990295410156,33.31345748901367,84.0455322265625,81.56114959716797,68.6368408203125,,105.66262817382812,54.405067443847656,282.15826416015625,137.3162384033203,102.27246856689453,49.271263122558594,39.049129486083984,61.339237213134766
2021-05-20,101.87136840820312,13.875526428222656,32.38999938964844,14.371296882629395,346.85577392578125,27.397748947143555,40.03483963012695,42.771297454833984,16.6299991607666,47.18947219848633,1603.97509765625,165.40325927734375,193.8824462890625,56.21088409423828,144.3804168701172,19.440000534057617,122.347900390625,84.89727020263672,202.6920623779297,33.75700759887695,84.1913070678711,83.72605895996094,68.0658950805664,,107.22268676757812,54.70220184326172,283.3876647949219,138.94171142578125,102.84576416015625,50.00944519042969,39.50712585449219,61.30001449584961
2021-05-21,102.20891571044922,13.965303421020508,31.530000686645508,14.275934219360352,347.34222412109375,27.832225799560547,39.27909469604492,42.506866455078125,16.540000915527344,47.0421257019043,1604.7216796875,161.4639129638672,190.22413635253906,55.20556640625,143.62156677246094,19.389999389648438,123.51740264892578,85.78394317626953,200.73069763183594,33.407833099365234,84.09698486328125,84.731201171875,70.31160736083984,,104.63382720947266,54.03125,286.1363830566406,136.5034942626953,102.291259765625,49.69449234008789,39.42747497558594,61.66285705566406
2021-05-24,102.13390350341797,14.03512954711914,31.90999984741211,14.34268856048584,346.5377197265625,27.62776756286621,39.750205993652344,42.34632110595703,16.59000015258789,47.326995849609375,1608.8629150390625,161.2879638671875,190.63729858398438,55.07989501953125,143.08937072753906,19.530000686645508,117.35501861572266,84.2344970703125,201.81715393066406,33.12471008300781,83.3595962524414,81.8414306640625,69.77873229980469,,108.04066467285156,54.040836334228516,276.6808166503906,137.8610382080078,101.23865509033203,49.87165069580078,39.00930404663086,61.55498504638672
